#id: 1947152051
#name: P.aeruginosa - Whole organism (Integrated)
#score: 24.07
#description: integrated dataset: weighted average of all P.aeruginosa WHOLE_ORGANISM, Interaction consistency score: 24.07, Coverage: 74
#organ: WHOLE_ORGANISM
#integrated: true
#coverage: 74
#publication_year: 2021
#filename: 208964-WHOLE_ORGANISM-integrated.txt
#
#internal_id	string_external_id	abundance
63148675	208964.PA1556	1768
63148090	208964.PA0973	1746
63150938	208964.PA3821	1745
63147515	208964.PA0399	1734
63147693	208964.PA0576	1695
63149611	208964.PA2493	1694
63151358	208964.PA4241	1691
63151116	208964.PA3999	1686
63147185	208964.PA0070	1673
63150948	208964.PA3831	1673
63147739	208964.PA0622	1669
63152056	208964.PA4941	1667
63147563	208964.PA0447	1641
63151860	208964.PA4745	1625
63152057	208964.PA4942	1616
63148022	208964.PA0905	1605
63151587	208964.PA4470	1600
63147982	208964.PA0865	1597
63147576	208964.PA0459	1594
63151389	208964.PA4272	1593
63150119	208964.PA3001	1588
63150699	208964.PA3582	1580
63152047	208964.PA4932	1574
63148671	208964.PA1553	1565
63147665	208964.PA0548	1565
63148704	208964.PA1585	1557
63151546	208964.PA4429	1554
63152131	208964.PA5016	1549
63148089	208964.PA0972	1547
63150734	208964.PA3617	1546
63147572	208964.PA0456	1540
63151963	208964.PA4848	1519
63150361	208964.PA3244	1510
63151334	208964.PA4217	1507
63147382	208964.PA0266	1500
63149368	208964.PA2249	1496
63151434	208964.PA4317	1489
63147672	208964.PA0555	1483
63151503	208964.PA4386	1478
63148078	208964.PA0961	1461
63152358	208964.PA5243	1456
63150276	208964.PA3158	1443
63148405	208964.PA1288	1441
63148681	208964.PA1562	1437
63152674	208964.PA5558	1433
63152215	208964.PA5100	1427
63147911	208964.PA0795	1427
63151469	208964.PA4352	1426
63152234	208964.PA5119	1421
63152606	208964.PA5490	1413
63150754	208964.PA3637	1410
63147599	208964.PA0482	1398
63150257	208964.PA3139	1389
63150762	208964.PA3645	1386
63152307	208964.PA5192	1378
63150312	208964.PA3195	1377
63150924	208964.PA3807	1370
63152684	208964.PA5568	1368
63151658	208964.PA4542	1367
63150277	208964.PA3159	1357
63150642	208964.PA3525	1348
63152671	208964.PA5555	1345
63147381	208964.PA0265	1341
63151345	208964.PA4228	1332
63150752	208964.PA3635	1321
63150132	208964.PA3014	1318
63148115	208964.PA0998	1315
63149742	208964.PA2624	1310
63152246	208964.PA5131	1308
63147541	208964.PA0425	1306
63151446	208964.PA4329	1302
63149671	208964.PA2553	1289
63152419	208964.PA5304	1283
63148273	208964.PA1156	1281
63150701	208964.PA3584	1277
63150109	208964.PA2991	1265
63148080	208964.PA0963	1246
63150379	208964.PA3262	1245
63149734	208964.PA2616	1243
63151357	208964.PA4240	1243
63152164	208964.PA5049	1241
63150917	208964.PA3800	1238
63152437	208964.PA5322	1229
63151523	208964.PA4406	1222
63151756	208964.PA4640	1219
63151360	208964.PA4243	1217
63150416	208964.PA3299	1217
63147256	208964.PA0141	1216
63147705	208964.PA0588	1210
63150186	208964.PA3068	1209
63148191	208964.PA1074	1199
63151520	208964.PA4403	1199
63151790	208964.PA4675	1186
63148012	208964.PA0895	1158
63149369	208964.PA2250	1156
63150285	208964.PA3168	1156
63151105	208964.PA3988	1153
63151598	208964.PA4481	1153
63147712	208964.PA0595	1130
63152037	208964.PA4922	1119
63152289	208964.PA5174	1117
63151567	208964.PA4450	1116
63151343	208964.PA4226	1116
63152669	208964.PA5553	1114
63147432	208964.PA0316	1111
63151326	208964.PA4209	1109
63149613	208964.PA2495	1097
63152288	208964.PA5173	1093
63147539	208964.PA0423	1092
63148924	208964.PA1805	1092
63150311	208964.PA3194	1092
63150071	208964.PA2953	1086
63151366	208964.PA4249	1083
63149134	208964.PA2015	1081
63151381	208964.PA4264	1067
63152193	208964.PA5078	1064
63152427	208964.PA5312	1052
63149969	208964.PA2851	1051
63150809	208964.PA3692	1046
63152159	208964.PA5044	1039
63148004	208964.PA0887	1029
63151606	208964.PA4489	1024
63152354	208964.PA5239	1019
63151877	208964.PA4762	1015
63152376	208964.PA5261	1014
63150687	208964.PA3570	1012
63147987	208964.PA0870	1012
63151871	208964.PA4756	1012
63149127	208964.PA2008	1007
63148922	208964.PA1803	1006
63149760	208964.PA2642	1002
63150698	208964.PA3581	1002
63148459	208964.PA1342	990
63151711	208964.PA4595	989
63148073	208964.PA0956	988
63151676	208964.PA4560	985
63149933	208964.PA2815	979
63150284	208964.PA3167	978
63150886	208964.PA3769	965
63148952	208964.PA1833	959
63151874	208964.PA4759	959
63149133	208964.PA2014	959
63147527	208964.PA0411	957
63150057	208964.PA2939	952
63147516	208964.PA0400	950
63148913	208964.PA1794	943
63147138	208964.PA0023	939
63149190	208964.PA2071	926
63152542	208964.PA5427	925
63149857	208964.PA2739	922
63149861	208964.PA2743	922
63148921	208964.PA1802	921
63149757	208964.PA2639	921
63151866	208964.PA4751	918
63147882	208964.PA0766	916
63149752	208964.PA2634	915
63150403	208964.PA3286	912
63150088	208964.PA2970	904
63151718	208964.PA4602	902
63150068	208964.PA2950	900
63151104	208964.PA3987	897
63152053	208964.PA4938	896
63150266	208964.PA3148	895
63152550	208964.PA5435	891
63150783	208964.PA3666	890
63149862	208964.PA2744	886
63152166	208964.PA5051	882
63151094	208964.PA3977	881
63150588	208964.PA3471	881
63151359	208964.PA4242	880
63150846	208964.PA3729	878
63147740	208964.PA0623	875
63152673	208964.PA5557	875
63151601	208964.PA4484	871
63147669	208964.PA0552	869
63150273	208964.PA3155	869
63149563	208964.PA2445	866
63151815	208964.PA4701	858
63147543	208964.PA0427	857
63149827	208964.PA2709	856
63148912	208964.PA1793	856
63151473	208964.PA4356	855
63151957	208964.PA4842	855
63151540	208964.PA4423	853
63149131	208964.PA2012	850
63149513	208964.PA2394	848
63148020	208964.PA0903	847
63149238	208964.PA2119	846
63151483	208964.PA4366	845
63149649	208964.PA2531	845
63150233	208964.PA3115	843
63148079	208964.PA0962	842
63150083	208964.PA2965	839
63151969	208964.PA4854	837
63152232	208964.PA5117	835
63150158	208964.PA3040	825
63152052	208964.PA4937	822
63151376	208964.PA4259	820
63147898	208964.PA0782	817
63149128	208964.PA2009	816
63151341	208964.PA4224	814
63151547	208964.PA4430	814
63150765	208964.PA3648	806
63147895	208964.PA0779	804
63151057	208964.PA3940	803
63147909	208964.PA0793	802
63151392	208964.PA4275	799
63150201	208964.PA3083	797
63150131	208964.PA3013	795
63152261	208964.PA5146	789
63152225	208964.PA5110	787
63150268	208964.PA3150	787
63150300	208964.PA3183	785
63152357	208964.PA5242	785
63150880	208964.PA3763	785
63150951	208964.PA3834	780
63150443	208964.PA3326	778
63150599	208964.PA3482	775
63152120	208964.PA5005	773
63151600	208964.PA4483	769
63149982	208964.PA2864	765
63149118	208964.PA1999	763
63151572	208964.PA4455	763
63148005	208964.PA0888	762
63147119	208964.PA0004	762
63147518	208964.PA0402	760
63148086	208964.PA0969	757
63149722	208964.PA2604	752
63151612	208964.PA4495	752
63150514	208964.PA3397	751
63150817	208964.PA3700	747
63147544	208964.PA0428	747
63150730	208964.PA3613	746
63150756	208964.PA3639	743
63152372	208964.PA5257	737
63151685	208964.PA4569	731
63150852	208964.PA3735	727
63151372	208964.PA4255	726
63150226	208964.PA3108	726
63152452	208964.PA5337	725
63150758	208964.PA3641	723
63151670	208964.PA4554	722
63149914	208964.PA2796	722
63147199	208964.PA0084	720
63151755	208964.PA4639	716
63151559	208964.PA4442	715
63150303	208964.PA3186	712
63147182	208964.PA0067	712
63150117	208964.PA2999	708
63149235	208964.PA2116	702
63152544	208964.PA5429	701
63152089	208964.PA4974	701
63148673	208964.PA1555	697
63149366	208964.PA2247	693
63149989	208964.PA2871	693
63149410	208964.PA2291	688
63147123	208964.PA0008	687
63147636	208964.PA0519	684
63152417	208964.PA5302	683
63147135	208964.PA0020	681
63152178	208964.PA5063	680
63151873	208964.PA4758	679
63149144	208964.PA2025	676
63151847	208964.PA4732	675
63151342	208964.PA4225	674
63147415	208964.PA0299	671
63147542	208964.PA0426	669
63147966	208964.PA0849	667
63151339	208964.PA4222	666
63150156	208964.PA3038	663
63151450	208964.PA4333	656
63150108	208964.PA2990	654
63151335	208964.PA4218	654
63148021	208964.PA0904	654
63152528	208964.PA5413	653
63151524	208964.PA4407	652
63152551	208964.PA5436	652
63151565	208964.PA4448	651
63147862	208964.PA0745	650
63152079	208964.PA4964	650
63150868	208964.PA3751	649
63148957	208964.PA1838	648
63150803	208964.PA3686	644
63152488	208964.PA5373	641
63151349	208964.PA4232	640
63149759	208964.PA2641	636
63150761	208964.PA3644	634
63147512	208964.PA0396	632
63152373	208964.PA5258	632
63150771	208964.PA3654	631
63150149	208964.PA3031	630
63151864	208964.PA4749	630
63150731	208964.PA3614	629
63147408	208964.PA0292	622
63150235	208964.PA3117	618
63147651	208964.PA0534	616
63150918	208964.PA3801	615
63150364	208964.PA3247	612
63151683	208964.PA4567	607
63150129	208964.PA3011	607
63150746	208964.PA3629	606
63150598	208964.PA3481	606
63148869	208964.PA1750	602
63151525	208964.PA4408	601
63152347	208964.PA5232	600
63149409	208964.PA2290	600
63148886	208964.PA1767	597
63147550	208964.PA0434	591
63150764	208964.PA3647	590
63152155	208964.PA5040	590
63149931	208964.PA2813	590
63152243	208964.PA5128	589
63151528	208964.PA4411	587
63152665	208964.PA5549	587
63148729	208964.PA1610	586
63149421	208964.PA2302	585
63151340	208964.PA4223	584
63147640	208964.PA0523	583
63149747	208964.PA2629	579
63148018	208964.PA0901	577
63147517	208964.PA0401	574
63148116	208964.PA0999	572
63151730	208964.PA4614	571
63151862	208964.PA4747	565
63147654	208964.PA0537	565
63147469	208964.PA0353	564
63148410	208964.PA1293	563
63147217	208964.PA0102	563
63147908	208964.PA0792	563
63152074	208964.PA4959	562
63149419	208964.PA2300	560
63148676	208964.PA1557	558
63147777	208964.PA0660	557
63152227	208964.PA5112	556
63150307	208964.PA3190	555
63148319	208964.PA1202	553
63147952	208964.PA0835	553
63152153	208964.PA5038	552
63151875	208964.PA4760	550
63152339	208964.PA5224	549
63147950	208964.PA0833	549
63151608	208964.PA4491	546
63148128	208964.PA1011	545
63148663	208964.PA1546	545
63148489	208964.PA1372	541
63147779	208964.PA0662	541
63151250	208964.PA4133	541
63150833	208964.PA3716	540
63150732	208964.PA3615	540
63148197	208964.PA1080	539
63149511	208964.PA2392	537
63149949	208964.PA2831	537
63150804	208964.PA3687	536
63149756	208964.PA2638	532
63148060	208964.PA0943	528
63151970	208964.PA4855	528
63148114	208964.PA0997	527
63148051	208964.PA0934	527
63152355	208964.PA5240	526
63150840	208964.PA3723	526
63149738	208964.PA2620	526
63150140	208964.PA3022	525
63149531	208964.PA2413	522
63152169	208964.PA5054	522
63150445	208964.PA3328	522
63147965	208964.PA0848	521
63152609	208964.PA5493	520
63150770	208964.PA3653	519
63151139	208964.PA4022	518
63152330	208964.PA5215	516
63149518	208964.PA2399	515
63148130	208964.PA1013	512
63152454	208964.PA5339	512
63150230	208964.PA3112	511
63147200	208964.PA0085	510
63150373	208964.PA3256	510
63152392	208964.PA5277	510
63151844	208964.PA4729	509
63150916	208964.PA3799	508
63151519	208964.PA4402	508
63152195	208964.PA5080	508
63150965	208964.PA3848	507
63151824	208964.PA4710	507
63150444	208964.PA3327	507
63149024	208964.PA1905	503
63151307	208964.PA4190	502
63151333	208964.PA4216	501
63151692	208964.PA4576	500
63148669	208964.PA1552	499
63151677	208964.PA4561	497
63148645	208964.PA1528	496
63150112	208964.PA2994	495
63150091	208964.PA2973	494
63147910	208964.PA0794	493
63150304	208964.PA3187	493
63152447	208964.PA5332	491
63148127	208964.PA1010	490
63151571	208964.PA4454	489
63151171	208964.PA4054	489
63150252	208964.PA3134	488
63152446	208964.PA5331	487
63149152	208964.PA2033	487
63148873	208964.PA1754	483
63151636	208964.PA4519	483
63147529	208964.PA0413	481
63151558	208964.PA4441	481
63150654	208964.PA3537	480
63151870	208964.PA4755	478
63149142	208964.PA2023	478
63152415	208964.PA5300	478
63148610	208964.PA1493	476
63149266	208964.PA2147	475
63150380	208964.PA3263	474
63151439	208964.PA4322	474
63151585	208964.PA4468	472
63150569	208964.PA3452	471
63148828	208964.PA1709	471
63150719	208964.PA3602	465
63150225	208964.PA3107	463
63147721	208964.PA0604	462
63148920	208964.PA1801	461
63152249	208964.PA5134	461
63152278	208964.PA5163	460
63152072	208964.PA4957	460
63148296	208964.PA1179	458
63151351	208964.PA4234	458
63147623	208964.PA0506	457
63149367	208964.PA2248	457
63147711	208964.PA0594	456
63147418	208964.PA0302	456
63148456	208964.PA1339	456
63147884	208964.PA0768	456
63147863	208964.PA0746	454
63151842	208964.PA4727	454
63150753	208964.PA3636	454
63148914	208964.PA1795	453
63149122	208964.PA2003	453
63150168	208964.PA3050	453
63147215	208964.PA0100	452
63149449	208964.PA2330	452
63150848	208964.PA3731	451
63149853	208964.PA2735	450
63152276	208964.PA5161	450
63149354	208964.PA2235	450
63148693	208964.PA1574	450
63152192	208964.PA5077	448
63150086	208964.PA2968	447
63150509	208964.PA3392	446
63152449	208964.PA5334	446
63151427	208964.PA4310	445
63149542	208964.PA2424	444
63148575	208964.PA1458	444
63148252	208964.PA1135	443
63152116	208964.PA5001	443
63152022	208964.PA4907	441
63148013	208964.PA0896	441
63151170	208964.PA4053	440
63148014	208964.PA0897	438
63151927	208964.PA4812	438
63151722	208964.PA4606	435
63152676	208964.PA5560	433
63150278	208964.PA3160	433
63151506	208964.PA4389	432
63152158	208964.PA5043	431
63151643	208964.PA4526	430
63152160	208964.PA5045	429
63147984	208964.PA0867	429
63147785	208964.PA0668	429
63152378	208964.PA5263	429
63147139	208964.PA0024	427
63148908	208964.PA1789	427
63150244	208964.PA3126	427
63152613	208964.PA5497	426
63147511	208964.PA0395	426
63147953	208964.PA0836	425
63151489	208964.PA4372	424
63151323	208964.PA4206	424
63151556	208964.PA4439	424
63152644	208964.PA5528	423
63151517	208964.PA4400	423
63150921	208964.PA3804	422
63149858	208964.PA2740	422
63152537	208964.PA5422	422
63150447	208964.PA3330	421
63152265	208964.PA5150	420
63150425	208964.PA3308	420
63147562	208964.PA0446	419
63147124	208964.PA0009	419
63150101	208964.PA2983	418
63148915	208964.PA1796	418
63147444	208964.PA0328	417
63152293	208964.PA5178	416
63150853	208964.PA3736	416
63151101	208964.PA3984	415
63150448	208964.PA3331	413
63147255	208964.PA0140	412
63149525	208964.PA2407	411
63147245	208964.PA0130	410
63151087	208964.PA3970	410
63149762	208964.PA2644	410
63151316	208964.PA4199	410
63148701	208964.PA1582	407
63150160	208964.PA3042	407
63150259	208964.PA3141	405
63150841	208964.PA3724	405
63150199	208964.PA3081	404
63148158	208964.PA1041	404
63149516	208964.PA2397	404
63150288	208964.PA3171	403
63150583	208964.PA3466	403
63149650	208964.PA2532	403
63151089	208964.PA3972	402
63147971	208964.PA0854	402
63152035	208964.PA4920	400
63147205	208964.PA0090	400
63148649	208964.PA1532	397
63150909	208964.PA3792	396
63149316	208964.PA2197	396
63152316	208964.PA5201	395
63151854	208964.PA4739	395
63151788	208964.PA4673	395
63151248	208964.PA4131	395
63148825	208964.PA1706	393
63149313	208964.PA2194	393
63151039	208964.PA3922	392
63150097	208964.PA2979	391
63150466	208964.PA3349	389
63149888	208964.PA2770	387
63150525	208964.PA3408	387
63151324	208964.PA4207	387
63151654	208964.PA4538	385
63149906	208964.PA2788	384
63147883	208964.PA0767	383
63149730	208964.PA2612	383
63149916	208964.PA2798	382
63150919	208964.PA3802	382
63148600	208964.PA1483	382
63151433	208964.PA4316	380
63150578	208964.PA3461	380
63151531	208964.PA4414	379
63151570	208964.PA4453	379
63152152	208964.PA5037	378
63149512	208964.PA2393	378
63150978	208964.PA3861	377
63149442	208964.PA2323	376
63149560	208964.PA2442	375
63150576	208964.PA3459	375
63152332	208964.PA5217	375
63147433	208964.PA0317	372
63149188	208964.PA2069	372
63151297	208964.PA4180	372
63148581	208964.PA1464	371
63149571	208964.PA2453	370
63151124	208964.PA4007	370
63147973	208964.PA0856	370
63147861	208964.PA0744	370
63152464	208964.PA5349	368
63147134	208964.PA0019	366
63151352	208964.PA4235	364
63147497	208964.PA0381	364
63147490	208964.PA0374	364
63148181	208964.PA1064	363
63151529	208964.PA4412	363
63148885	208964.PA1766	363
63148345	208964.PA1228	363
63152076	208964.PA4961	363
63152393	208964.PA5278	363
63150342	208964.PA3225	363
63152140	208964.PA5025	362
63149705	208964.PA2587	362
63151247	208964.PA4130	358
63149946	208964.PA2828	357
63149670	208964.PA2552	357
63147726	208964.PA0609	357
63150648	208964.PA3531	356
63152213	208964.PA5098	356
63149515	208964.PA2396	356
63150585	208964.PA3468	355
63148680	208964.PA1561	352
63150223	208964.PA3105	351
63150922	208964.PA3805	351
63152623	208964.PA5507	350
63149126	208964.PA2007	349
63152112	208964.PA4997	349
63151424	208964.PA4307	348
63151426	208964.PA4309	348
63149103	208964.PA1984	347
63152180	208964.PA5065	346
63150644	208964.PA3527	346
63151682	208964.PA4566	345
63149119	208964.PA2000	343
63152082	208964.PA4967	342
63151850	208964.PA4735	340
63150696	208964.PA3579	339
63147689	208964.PA0572	338
63147988	208964.PA0871	337
63148959	208964.PA1840	335
63149958	208964.PA2840	335
63151681	208964.PA4565	333
63149510	208964.PA2391	333
63152191	208964.PA5076	333
63147546	208964.PA0430	331
63150737	208964.PA3620	331
63150298	208964.PA3181	330
63150301	208964.PA3184	330
63152167	208964.PA5052	329
63149519	208964.PA2400	328
63147887	208964.PA0771	328
63148272	208964.PA1155	328
63151848	208964.PA4733	327
63148856	208964.PA1737	326
63151813	208964.PA4699	325
63151591	208964.PA4474	325
63149655	208964.PA2537	325
63150115	208964.PA2997	324
63151578	208964.PA4461	323
63151543	208964.PA4426	323
63152034	208964.PA4919	323
63150791	208964.PA3674	322
63151318	208964.PA4201	320
63151564	208964.PA4447	320
63149959	208964.PA2841	320
63150813	208964.PA3696	320
63148547	208964.PA1430	319
63148947	208964.PA1828	319
63151511	208964.PA4394	319
63152133	208964.PA5018	319
63151863	208964.PA4748	318
63147151	208964.PA0036	318
63150147	208964.PA3029	317
63149232	208964.PA2113	317
63150122	208964.PA3004	317
63152086	208964.PA4971	317
63149825	208964.PA2707	316
63150597	208964.PA3480	316
63151036	208964.PA3919	316
63148015	208964.PA0898	315
63147523	208964.PA0407	314
63152605	208964.PA5489	314
63148910	208964.PA1791	314
63151560	208964.PA4443	314
63151576	208964.PA4459	313
63147923	208964.PA0807	313
63149233	208964.PA2114	313
63150920	208964.PA3803	313
63151901	208964.PA4786	312
63149770	208964.PA2652	311
63150296	208964.PA3179	311
63150763	208964.PA3646	310
63150992	208964.PA3875	310
63150544	208964.PA3427	309
63150200	208964.PA3082	309
63149693	208964.PA2575	308
63150808	208964.PA3691	308
63147488	208964.PA0372	307
63151661	208964.PA4545	307
63147160	208964.PA0045	306
63150283	208964.PA3166	303
63151533	208964.PA4416	302
63151127	208964.PA4010	302
63150383	208964.PA3266	301
63147416	208964.PA0300	301
63152556	208964.PA5441	299
63149508	208964.PA2389	298
63151823	208964.PA4709	298
63152461	208964.PA5346	297
63147878	208964.PA0762	297
63151836	208964.PA4722	296
63152054	208964.PA4939	296
63150374	208964.PA3257	296
63147770	208964.PA0653	296
63151534	208964.PA4417	295
63152157	208964.PA5042	295
63152621	208964.PA5505	294
63151879	208964.PA4764	294
63151040	208964.PA3923	294
63147447	208964.PA0331	294
63148062	208964.PA0945	294
63152111	208964.PA4996	294
63152430	208964.PA5315	293
63147537	208964.PA0421	293
63151810	208964.PA4696	293
63148668	208964.PA1551	292
63148087	208964.PA0970	292
63151148	208964.PA4031	292
63150700	208964.PA3583	292
63152319	208964.PA5204	290
63149930	208964.PA2812	289
63152078	208964.PA4963	288
63150286	208964.PA3169	288
63149941	208964.PA2823	286
63151623	208964.PA4506	284
63151644	208964.PA4528	283
63149948	208964.PA2830	281
63148009	208964.PA0892	281
63150120	208964.PA3002	281
63150106	208964.PA2988	280
63151431	208964.PA4314	280
63148560	208964.PA1443	279
63149314	208964.PA2195	279
63150265	208964.PA3147	278
63148940	208964.PA1821	277
63150738	208964.PA3621	275
63150863	208964.PA3746	275
63149199	208964.PA2080	274
63152119	208964.PA5004	274
63151731	208964.PA4615	274
63150454	208964.PA3337	273
63147453	208964.PA0337	273
63149769	208964.PA2651	273
63151589	208964.PA4472	273
63148211	208964.PA1094	272
63150446	208964.PA3329	272
63150927	208964.PA3810	269
63148214	208964.PA1097	269
63152183	208964.PA5068	269
63148102	208964.PA0985	268
63151594	208964.PA4477	268
63148300	208964.PA1183	268
63149882	208964.PA2764	268
63148016	208964.PA0899	268
63150695	208964.PA3578	267
63152356	208964.PA5241	266
63150572	208964.PA3455	266
63147192	208964.PA0077	266
63152336	208964.PA5221	265
63151907	208964.PA4792	265
63148186	208964.PA1069	265
63151580	208964.PA4463	265
63147241	208964.PA0126	264
63148962	208964.PA1843	263
63147237	208964.PA0122	262
63151829	208964.PA4715	262
63150116	208964.PA2998	261
63150650	208964.PA3533	261
63148577	208964.PA1460	261
63150972	208964.PA3855	260
63151610	208964.PA4493	259
63148667	208964.PA1550	259
63152051	208964.PA4936	259
63151954	208964.PA4839	258
63151280	208964.PA4163	258
63147116	208964.PA0001	258
63149351	208964.PA2232	258
63149464	208964.PA2345	258
63152087	208964.PA4972	256
63148421	208964.PA1304	256
63148458	208964.PA1341	256
63151552	208964.PA4435	255
63147633	208964.PA0516	254
63150671	208964.PA3554	254
63149672	208964.PA2554	254
63150206	208964.PA3088	254
63147912	208964.PA0796	254
63149023	208964.PA1904	253
63151332	208964.PA4215	253
63152129	208964.PA5014	253
63150991	208964.PA3874	253
63151886	208964.PA4771	252
63151577	208964.PA4460	252
63147487	208964.PA0371	252
63148054	208964.PA0937	252
63149985	208964.PA2867	252
63151573	208964.PA4456	251
63151660	208964.PA4544	251
63147864	208964.PA0747	249
63148800	208964.PA1681	249
63147875	208964.PA0759	248
63152568	208964.PA5453	248
63150807	208964.PA3690	247
63152662	208964.PA5546	247
63149520	208964.PA2402	245
63152277	208964.PA5162	245
63150450	208964.PA3333	244
63152459	208964.PA5344	244
63150430	208964.PA3313	243
63149161	208964.PA2042	242
63150098	208964.PA2980	242
63150940	208964.PA3823	241
63150936	208964.PA3819	240
63151622	208964.PA4505	239
63147457	208964.PA0341	239
63148055	208964.PA0938	239
63147393	208964.PA0277	239
63151748	208964.PA4632	238
63148672	208964.PA1554	238
63152403	208964.PA5288	237
63149318	208964.PA2199	236
63150483	208964.PA3366	236
63147822	208964.PA0705	236
63149647	208964.PA2529	236
63150274	208964.PA3156	235
63147720	208964.PA0603	235
63151704	208964.PA4588	235
63150473	208964.PA3356	234
63151047	208964.PA3930	234
63150123	208964.PA3005	233
63149761	208964.PA2643	233
63148072	208964.PA0955	233
63147737	208964.PA0620	233
63152150	208964.PA5035	232
63147703	208964.PA0586	231
63152125	208964.PA5010	231
63149509	208964.PA2390	231
63151196	208964.PA4079	230
63152481	208964.PA5366	229
63150397	208964.PA3280	229
63148611	208964.PA1494	229
63151195	208964.PA4078	229
63147131	208964.PA0016	227
63148937	208964.PA1818	226
63149069	208964.PA1950	226
63149163	208964.PA2044	226
63151804	208964.PA4689	226
63148990	208964.PA1871	225
63150474	208964.PA3357	224
63148646	208964.PA1529	224
63149772	208964.PA2654	224
63147776	208964.PA0659	224
63150945	208964.PA3828	224
63151613	208964.PA4496	222
63150686	208964.PA3569	222
63149022	208964.PA1903	222
63151331	208964.PA4214	222
63147553	208964.PA0437	221
63150269	208964.PA3151	221
63151098	208964.PA3981	220
63152435	208964.PA5320	220
63150359	208964.PA3242	219
63150933	208964.PA3816	219
63152245	208964.PA5130	219
63151604	208964.PA4487	218
63152487	208964.PA5372	217
63151987	208964.PA4872	217
63150757	208964.PA3640	217
